Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789881759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881760,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881761,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881762,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881763,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881764,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789881765,3,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5182.251098000052,5182.251098000052,5182.251098000052,5182.251098000052,390.0
1789881766,3,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5182.251098000052,5182.251098000052,5182.251098000052,5182.251098000052,390.0
1789881767,3,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5182.251098000052,5182.251098000052,5182.251098000052,5182.251098000052,390.0
1789881768,3,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,1,0,5182.251098000052,5182.251098000052,5182.251098000052,5182.251098000052,390.0
1789881769,3,,Aggregated,0.142857,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,4,0,9390.33398599986,7038.737773749972,4200.760873000036,9390.33398599986,311.5
1789881770,3,,Aggregated,0.142857,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,4,0,9390.33398599986,7038.737773749972,4200.760873000036,9390.33398599986,311.5
1789881771,3,,Aggregated,0.142857,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,4,0,9390.33398599986,7038.737773749972,4200.760873000036,9390.33398599986,311.5
1789881772,3,,Aggregated,0.400000,0.000000,5200,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5200,6337.087664399951,3530.487226999867,9390.33398599986,264.4
1789881773,3,,Aggregated,0.400000,0.000000,5200,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5200,6337.087664399951,3530.487226999867,9390.33398599986,264.4
1789881774,3,,Aggregated,0.400000,0.000000,4800,5200,9400,9400,9400,9400,9400,9400,9400,9400,9400,7,0,4800,5723.695655571386,3530.487226999867,9390.33398599986,235.28571428571428
1789881775,3,,Aggregated,0.400000,0.000000,4800,5200,9400,9400,9400,9400,9400,9400,9400,9400,9400,7,0,4800,5723.695655571386,3530.487226999867,9390.33398599986,235.28571428571428
1789881776,3,,Aggregated,0.500000,0.000000,4800,5200,9400,9400,9400,9400,9400,9400,9400,9400,9400,8,0,4800,5148.189881124949,1119.6494599998914,9390.33398599986,233.5
1789881777,3,,Aggregated,0.600000,0.000000,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,9400,9,0,4200,4768.0244862222025,1119.6494599998914,9390.33398599986,232.11111111111111
1789881778,3,,Aggregated,0.600000,0.000000,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,9400,10,0,4200,4404.941429500013,1119.6494599998914,9390.33398599986,234.6
1789881779,3,,Aggregated,0.700000,0.000000,3600,4800,5200,5200,9400,9400,9400,9400,9400,9400,9400,11,0,3600,4172.759695272693,1119.6494599998914,9390.33398599986,235.9090909090909
1789881780,3,,Aggregated,0.700000,0.000000,3600,4800,5200,5200,9400,9400,9400,9400,9400,9400,9400,11,0,3600,4172.759695272693,1119.6494599998914,9390.33398599986,235.9090909090909
1789881781,3,,Aggregated,0.600000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,13,0,3500,3821.217867615325,1119.6494599998914,9390.33398599986,238.53846153846155
1789881782,3,,Aggregated,0.600000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,13,0,3500,3821.217867615325,1119.6494599998914,9390.33398599986,238.53846153846155
1789881783,3,,Aggregated,0.600000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,13,0,3500,3821.217867615325,1119.6494599998914,9390.33398599986,238.53846153846155
1789881784,3,,Aggregated,0.600000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,13,0,3500,3821.217867615325,1119.6494599998914,9390.33398599986,238.53846153846155
1789881785,3,,Aggregated,0.900000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,14,0,3500,3651.882817571342,1119.6494599998914,9390.33398599986,239.85714285714286
1789881786,3,,Aggregated,0.900000,0.000000,3500,4200,4800,5200,9400,9400,9400,9400,9400,9400,9400,14,0,3500,3651.882817571342,1119.6494599998914,9390.33398599986,239.85714285714286
1789881787,3,,Aggregated,0.700000,0.000000,3500,3600,4800,5200,9400,9400,9400,9400,9400,9400,9400,15,0,3500,3639.252396266602,1119.6494599998914,9390.33398599986,241.0
1789881788,3,,Aggregated,0.600000,0.000000,3500,3600,4800,4800,9400,9400,9400,9400,9400,9400,9400,16,0,3500,3505.1758381874265,1119.6494599998914,9390.33398599986,242.0
1789881789,3,,Aggregated,0.600000,0.000000,3500,3600,4800,4800,9400,9400,9400,9400,9400,9400,9400,16,0,3500,3505.1758381874265,1119.6494599998914,9390.33398599986,242.0
1789881790,3,,Aggregated,0.500000,0.000000,2000,3600,4200,4800,9400,9400,9400,9400,9400,9400,9400,17,0,2000,3395.211045588172,1119.6494599998914,9390.33398599986,242.88235294117646
1789881791,3,,Aggregated,0.600000,0.000000,2000,3500,4200,4800,9400,9400,9400,9400,9400,9400,9400,18,0,2000,3272.455214166611,1119.6494599998914,9390.33398599986,243.66666666666666
1789881792,3,,Aggregated,0.600000,0.000000,2000,3500,4200,4800,9400,9400,9400,9400,9400,9400,9400,18,0,2000,3272.455214166611,1119.6494599998914,9390.33398599986,243.66666666666666
1789881793,3,,Aggregated,0.600000,0.000000,2000,3500,4200,4800,9400,9400,9400,9400,9400,9400,9400,18,0,2000,3272.455214166611,1119.6494599998914,9390.33398599986,243.66666666666666
1789881794,3,,Aggregated,0.600000,0.000000,2000,3500,4200,4800,9400,9400,9400,9400,9400,9400,9400,18,0,2000,3272.455214166611,1119.6494599998914,9390.33398599986,243.66666666666666
1789881795,3,,Aggregated,0.500000,0.000000,2000,3500,4200,4800,9400,9400,9400,9400,9400,9400,9400,20,0,2000,3147.480083849996,1119.6494599998914,9390.33398599986,245.0
1789881796,3,,Aggregated,0.500000,0.000000,2000,3500,4200,4800,9400,9400,15000,15000,15000,15000,15000,21,0,2000,3718.896902619062,1119.6494599998914,15147.233278000385,245.57142857142858
1789881797,3,,Aggregated,0.500000,0.000000,2000,3500,4200,4800,9400,9400,15000,15000,15000,15000,15000,21,0,2000,3718.896902619062,1119.6494599998914,15147.233278000385,245.57142857142858
1789881798,3,,Aggregated,0.500000,0.000000,2000,3500,4200,4800,9400,9400,15000,15000,15000,15000,15000,21,0,2000,3718.896902619062,1119.6494599998914,15147.233278000385,245.57142857142858
