Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789880985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789880986,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789880987,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789880988,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789880989,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789880990,1,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1,0,4085.57150300021,4085.57150300021,4085.57150300021,4085.57150300021,390.0
1789880991,1,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1,0,4085.57150300021,4085.57150300021,4085.57150300021,4085.57150300021,390.0
1789880992,1,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1,0,4085.57150300021,4085.57150300021,4085.57150300021,4085.57150300021,390.0
1789880993,1,,Aggregated,0.200000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,4085.57150300021,3585.2197875001366,3084.868072000063,4085.57150300021,233.0
1789880994,1,,Aggregated,0.200000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,4085.57150300021,3585.2197875001366,3084.868072000063,4085.57150300021,233.0
1789880995,1,,Aggregated,0.200000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,4085.57150300021,3585.2197875001366,3084.868072000063,4085.57150300021,233.0
1789880996,1,,Aggregated,0.222222,0.000000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,3100,2880.5740473332357,1471.2825669994345,4085.57150300021,238.33333333333334
1789880997,1,,Aggregated,0.222222,0.000000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,3100,2880.5740473332357,1471.2825669994345,4085.57150300021,238.33333333333334
1789880998,1,,Aggregated,0.222222,0.000000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,3100,2880.5740473332357,1471.2825669994345,4085.57150300021,238.33333333333334
1789880999,1,,Aggregated,0.222222,0.000000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,3100,2880.5740473332357,1471.2825669994345,4085.57150300021,238.33333333333334
